Date,City,Confirmed,OBJECTID
09/06/2020,Aqaba,0,2
09/07/2020,Amman,46,4
09/07/2020,Zarqa,0,6
09/07/2020,Jerash,0,12
09/07/2020,irbid ,8,7
09/07/2020,Madaba,1,3
09/07/2020,Ajloun,0,9
09/07/2020,Karak,0,11
09/07/2020,Balqa,6,8
09/07/2020,Maan,0,1
09/07/2020,Mafraq,0,10
09/07/2020,Tafilah,0,5
09/07/2020,Aqaba,0,2
09/08/2020,Amman,57,4
09/08/2020,Zarqa,7,6
09/08/2020,Jerash,3,12
09/08/2020,irbid ,2,7
09/08/2020,Madaba,0,3
09/08/2020,Ajloun,0,9
09/08/2020,Karak,25,11
09/08/2020,Balqa,5,8
09/08/2020,Maan,0,1
09/08/2020,Mafraq,0,10
09/08/2020,Tafilah,0,5
09/08/2020,Aqaba,0,2
09/09/2020,Amman,55,4
09/09/2020,Zarqa,3,6
09/09/2020,Jerash,0,12
09/09/2020,irbid ,0,7
09/09/2020,Madaba,4,3
09/09/2020,Ajloun,0,9
09/09/2020,Karak,13,11
09/09/2020,Balqa,2,8
09/09/2020,Maan,0,1
09/09/2020,Mafraq,0,10
09/09/2020,Tafilah,0,5
09/09/2020,Aqaba,0,2
09/10/2020,Amman,38,4
09/10/2020,Zarqa,3,6
09/10/2020,Jerash,0,12
09/10/2020,irbid ,7,7
09/10/2020,Madaba,0,3
09/10/2020,Ajloun,0,9
09/10/2020,Karak,9,11
09/10/2020,Balqa,19,8
09/10/2020,Maan,0,1
09/10/2020,Mafraq,3,10
09/10/2020,Tafilah,0,5
09/10/2020,Aqaba,0,2
09/11/2020,Amman,136,4
09/11/2020,Zarqa,7,6
09/11/2020,Jerash,0,12
09/11/2020,irbid ,0,7
09/11/2020,Madaba,3,3
09/11/2020,Ajloun,0,9
09/11/2020,Karak,9,11
09/11/2020,Balqa,33,8
09/11/2020,Maan,0,1
09/11/2020,Mafraq,0,10
09/11/2020,Tafilah,0,5
09/11/2020,Aqaba,0,2
09/12/2020,Amman,76,4
09/12/2020,Zarqa,16,6
09/12/2020,Jerash,1,12
09/12/2020,irbid ,2,7
09/12/2020,Madaba,0,3
09/12/2020,Ajloun,0,9
09/12/2020,Karak,3,11
09/12/2020,Balqa,15,8
09/12/2020,Maan,0,1
09/12/2020,Mafraq,0,10
09/12/2020,Tafilah,0,5
09/12/2020,Aqaba,0,2
9/13/2020,Amman,85,4
9/13/2020,Zarqa,43,6
9/13/2020,Jerash,0,12
9/13/2020,irbid ,5,7
9/13/2020,Madaba,7,3
9/13/2020,Ajloun,0,9
9/13/2020,Karak,43,11
9/13/2020,Balqa,65,8
9/13/2020,Maan,0,1
9/13/2020,Mafraq,0,10
9/13/2020,Tafilah,0,5
9/13/2020,Aqaba,0,2
9/14/2020,Amman,0,4
9/14/2020,Zarqa,0,6
9/14/2020,Jerash,0,12
9/14/2020,irbid ,0,7
9/14/2020,Madaba,0,3
9/14/2020,Ajloun,0,9
9/14/2020,Karak,0,11
9/14/2020,Balqa,0,8
9/14/2020,Maan,0,1
9/14/2020,Mafraq,0,10
9/14/2020,Tafilah,0,5
9/14/2020,Aqaba,0,2
9/15/2020,Amman,87,4
9/15/2020,Zarqa,0,6
9/15/2020,Jerash,3,12
9/15/2020,irbid ,3,7
9/15/2020,Madaba,1,3
9/15/2020,Ajloun,0,9
9/15/2020,Karak,18,11
9/15/2020,Balqa,30,8
9/15/2020,Maan,0,1
9/15/2020,Mafraq,0,10
9/15/2020,Tafilah,0,5
9/15/2020,Aqaba,0,2
9/16/2020,Amman,96,4
9/16/2020,Zarqa,13,6
9/16/2020,Jerash,0,12
9/16/2020,irbid ,16,7
9/16/2020,Madaba,2,3
9/16/2020,Ajloun,0,9
9/16/2020,Karak,20,11
9/16/2020,Balqa,19,8
9/16/2020,Maan,0,1
9/16/2020,Mafraq,5,10
9/16/2020,Tafilah,0,5
9/16/2020,Aqaba,0,2
9/17/2020,Amman,0,4
9/17/2020,Zarqa,0,6
9/17/2020,Jerash,0,12
9/17/2020,irbid ,0,7
9/17/2020,Madaba,0,3
9/17/2020,Ajloun,0,9
9/17/2020,Karak,0,11
9/17/2020,Balqa,0,8
9/17/2020,Maan,0,1
9/17/2020,Mafraq,0,10
9/17/2020,Tafilah,0,5
9/17/2020,Aqaba,0,2
9/18/2020,Amman,104,4
9/18/2020,Zarqa,20,6
9/18/2020,Jerash,0,12
9/18/2020,irbid ,14,7
9/18/2020,Madaba,0,3
9/18/2020,Ajloun,0,9
9/18/2020,Karak,30,11
9/18/2020,Balqa,29,8
9/18/2020,Maan,9,1
9/18/2020,Mafraq,3,10
9/18/2020,Tafilah,0,5
9/18/2020,Aqaba,0,2
9/19/2020,Amman,88,4
9/19/2020,Zarqa,44,6
9/19/2020,Jerash,10,12
9/19/2020,irbid ,8,7
9/19/2020,Madaba,3,3
9/19/2020,Ajloun,1,9
9/19/2020,Karak,10,11
9/19/2020,Balqa,23,8
9/19/2020,Maan,1,1
9/19/2020,Mafraq,0,10
9/19/2020,Tafilah,3,5
9/19/2020,Aqaba,0,2
9/20/2020,Amman,149,4
9/20/2020,Zarqa,23,6
9/20/2020,Jerash,0,12
9/20/2020,irbid ,5,7
9/20/2020,Madaba,0,3
9/20/2020,Ajloun,1,9
9/20/2020,Karak,22,11
9/20/2020,Balqa,13,8
9/20/2020,Maan,12,1
9/20/2020,Mafraq,6,10
9/20/2020,Tafilah,0,5
9/20/2020,Aqaba,0,2
9/21/2020,Amman,166,4
9/21/2020,Zarqa,10,6
9/21/2020,Jerash,10,12
9/21/2020,irbid ,8,7
9/21/2020,Madaba,3,3
9/21/2020,Ajloun,1,9
9/21/2020,Karak,25,11
9/21/2020,Balqa,38,8
9/21/2020,Maan,3,1
9/21/2020,Mafraq,0,10
9/21/2020,Tafilah,0,5
9/21/2020,Aqaba,0,2
9/22/2020,Amman,273,4
9/22/2020,Zarqa,92,6
9/22/2020,Jerash,5,12
9/22/2020,irbid ,31,7
9/22/2020,Madaba,17,3
9/22/2020,Ajloun,1,9
9/22/2020,Karak,29,11
9/22/2020,Balqa,120,8
9/22/2020,Maan,52,1
9/22/2020,Mafraq,6,10
9/22/2020,Tafilah,1,5
9/22/2020,Aqaba,0,2
9/23/2020,Amman,0,4
9/23/2020,Zarqa,0,6
9/23/2020,Jerash,0,12
9/23/2020,irbid ,0,7
9/23/2020,Madaba,0,3
9/23/2020,Ajloun,0,9
9/23/2020,Karak,0,11
9/23/2020,Balqa,0,8
9/23/2020,Maan,0,1
9/23/2020,Mafraq,0,10
9/23/2020,Tafilah,0,5
9/23/2020,Aqaba,0,2
9/24/2020,Amman,313,4
9/24/2020,Zarqa,118,6
9/24/2020,Jerash,5,12
9/24/2020,irbid ,14,7
9/24/2020,Madaba,1,3
9/24/2020,Ajloun,3,9
9/24/2020,Karak,37,11
9/24/2020,Balqa,34,8
9/24/2020,Maan,12,1
9/24/2020,Mafraq,6,10
9/24/2020,Tafilah,0,5
9/24/2020,Aqaba,1,2
9/25/2020,Amman,306,4
9/25/2020,Zarqa,91,6
9/25/2020,Jerash,1,12
9/25/2020,irbid ,10,7
9/25/2020,Madaba,2,3
9/25/2020,Ajloun,3,9
9/25/2020,Karak,24,11
9/25/2020,Balqa,146,8
9/25/2020,Maan,9,1
9/25/2020,Mafraq,16,10
9/25/2020,Tafilah,2,5
9/25/2020,Aqaba,0,2
9/26/2020,Amman,435,4
9/26/2020,Zarqa,164,6
9/26/2020,Jerash,0,12
9/26/2020,irbid ,60,7
9/26/2020,Madaba,0,3
9/26/2020,Ajloun,11,9
9/26/2020,Karak,4,11
9/26/2020,Balqa,132,8
9/26/2020,Maan,21,1
9/26/2020,Mafraq,2,10
9/26/2020,Tafilah,0,5
9/26/2020,Aqaba,1,2
9/27/2020,Amman,281,4
9/27/2020,Zarqa,24,6
9/27/2020,Jerash,16,12
9/27/2020,irbid ,11,7
9/27/2020,Madaba,0,3
9/27/2020,Ajloun,23,9
9/27/2020,Karak,7,11
9/27/2020,Balqa,50,8
9/27/2020,Maan,12,1
9/27/2020,Mafraq,1,10
9/27/2020,Tafilah,0,5
9/27/2020,Aqaba,0,2
9/28/2020,Amman,0,4
9/28/2020,Zarqa,0,6
9/28/2020,Jerash,0,12
9/28/2020,irbid ,0,7
9/28/2020,Madaba,0,3
9/28/2020,Ajloun,0,9
9/28/2020,Karak,0,11
9/28/2020,Balqa,0,8
9/28/2020,Maan,0,1
9/28/2020,Mafraq,0,10
9/28/2020,Tafilah,0,5
9/28/2020,Aqaba,0,2
9/29/2020,Amman,476,4
9/29/2020,Zarqa,221,6
9/29/2020,Jerash,13,12
9/29/2020,irbid ,24,7
9/29/2020,Madaba,2,3
9/29/2020,Ajloun,1,9
9/29/2020,Karak,14,11
9/29/2020,Balqa,46,8
9/29/2020,Maan,1,1
9/29/2020,Mafraq,20,10
9/29/2020,Tafilah,0,5
9/29/2020,Aqaba,2,2
9/30/2020,Amman,0,4
9/30/2020,Zarqa,0,6
9/30/2020,Jerash,0,12
9/30/2020,irbid ,0,7
9/30/2020,Madaba,0,3
9/30/2020,Ajloun,0,9
9/30/2020,Karak,0,11
9/30/2020,Balqa,0,8
9/30/2020,Maan,0,1
9/30/2020,Mafraq,0,10
9/30/2020,Tafilah,0,5
9/30/2020,Aqaba,0,2
10/01/2020,Amman,538,4
10/01/2020,Zarqa,534,6
10/01/2020,Jerash,23,12
10/01/2020,irbid ,24,7
10/01/2020,Madaba,11,3
10/01/2020,Ajloun,5,9
10/01/2020,Karak,3,11
10/01/2020,Balqa,119,8
10/01/2020,Maan,5,1
10/01/2020,Mafraq,7,10
10/01/2020,Tafilah,0,5
10/01/2020,Aqaba,5,2
10/02/2020,Amman,408,4
10/02/2020,Zarqa,72,6
10/02/2020,Jerash,4,12
10/02/2020,irbid ,2,7
10/02/2020,Madaba,0,3
10/02/2020,Ajloun,2,9
10/02/2020,Karak,5,11
10/02/2020,Balqa,45,8
10/02/2020,Maan,4,1
10/02/2020,Mafraq,4,10
10/02/2020,Tafilah,0,5
10/02/2020,Aqaba,0,2
10/03/2020,Amman,737,4
10/03/2020,Zarqa,184,6
10/03/2020,Jerash,13,12
10/03/2020,irbid ,11,7
10/03/2020,Madaba,6,3
10/03/2020,Ajloun,26,9
10/03/2020,Karak,21,11
10/03/2020,Balqa,73,8
10/03/2020,Maan,3,1
10/03/2020,Mafraq,12,10
10/03/2020,Tafilah,0,5
10/03/2020,Aqaba,13,2
10/04/2020,Amman,606,4
10/04/2020,Zarqa,130,6
10/04/2020,Jerash,13,12
10/04/2020,irbid ,24,7
10/04/2020,Madaba,18,3
10/04/2020,Ajloun,4,9
10/04/2020,Karak,19,11
10/04/2020,Balqa,46,8
10/04/2020,Maan,5,1
10/04/2020,Mafraq,4,10
10/04/2020,Tafilah,19,5
10/04/2020,Aqaba,1,2
10/05/2020,Amman,1188,4
10/05/2020,Zarqa,125,6
10/05/2020,Jerash,70,12
10/05/2020,irbid ,89,7
10/05/2020,Madaba,65,3
10/05/2020,Ajloun,119,9
10/05/2020,Karak,53,11
10/05/2020,Balqa,65,8
10/05/2020,Maan,6,1
10/05/2020,Mafraq,11,10
10/05/2020,Tafilah,11,5
10/05/2020,Aqaba,21,2
10/06/2020,Amman,0,4
10/06/2020,Zarqa,0,6
10/06/2020,Jerash,0,12
10/06/2020,irbid ,0,7
10/06/2020,Madaba,0,3
10/06/2020,Ajloun,0,9
10/06/2020,Karak,0,11
10/06/2020,Balqa,0,8
10/06/2020,Maan,0,1
10/06/2020,Mafraq,0,10
10/06/2020,Tafilah,0,5
10/06/2020,Aqaba,0,2
10/07/2020,Amman,870,4
10/07/2020,Zarqa,115,6
10/07/2020,Jerash,7,12
10/07/2020,irbid ,81,7
10/07/2020,Madaba,3,3
10/07/2020,Ajloun,1,9
10/07/2020,Karak,28,11
10/07/2020,Balqa,37,8
10/07/2020,Maan,18,1
10/07/2020,Mafraq,4,10
10/07/2020,Tafilah,1,5
10/07/2020,Aqaba,25,2
10/08/2020,Amman,895,4
10/08/2020,Zarqa,102,6
10/08/2020,Jerash,8,12
10/08/2020,irbid ,16,7
10/08/2020,Madaba,9,3
10/08/2020,Ajloun,7,9
10/08/2020,Karak,213,11
10/08/2020,Balqa,27,8
10/08/2020,Maan,11,1
10/08/2020,Mafraq,6,10
10/08/2020,Tafilah,7,5
10/08/2020,Aqaba,11,2
10/09/2020,Amman,1046,4
10/09/2020,Zarqa,49,6
10/09/2020,Jerash,13,12
10/09/2020,irbid ,15,7
10/09/2020,Madaba,10,3
10/09/2020,Ajloun,14,9
10/09/2020,Karak,11,11
10/09/2020,Balqa,55,8
10/09/2020,Maan,0,1
10/09/2020,Mafraq,14,10
10/09/2020,Tafilah,1,5
10/09/2020,Aqaba,2,2
10/10/2020,Amman,742,4
10/10/2020,Zarqa,200,6
10/10/2020,Jerash,24,12
10/10/2020,irbid ,59,7
10/10/2020,Madaba,9,3
10/10/2020,Ajloun,8,9
10/10/2020,Karak,97,11
10/10/2020,Balqa,31,8
10/10/2020,Maan,35,1
10/10/2020,Mafraq,13,10
10/10/2020,Tafilah,2,5
10/10/2020,Aqaba,7,2
10/11/2020,Amman,614,4
10/11/2020,Zarqa,71,6
10/11/2020,Jerash,14,12
10/11/2020,irbid ,71,7
10/11/2020,Madaba,6,3
10/11/2020,Ajloun,49,9
10/11/2020,Karak,1,11
10/11/2020,Balqa,89,8
10/11/2020,Maan,2,1
10/11/2020,Mafraq,0,10
10/11/2020,Tafilah,6,5
10/11/2020,Aqaba,0,2
10/12/2020,Amman,647,4
10/12/2020,Zarqa,116,6
10/12/2020,Jerash,52,12
10/12/2020,irbid ,18,7
10/12/2020,Madaba,30,3
10/12/2020,Ajloun,18,9
10/12/2020,Karak,163,11
10/12/2020,Balqa,62,8
10/12/2020,Maan,24,1
10/12/2020,Mafraq,5,10
10/12/2020,Tafilah,0,5
10/12/2020,Aqaba,7,2
10/13/2020,Amman,1357,4
10/13/2020,Zarqa,210,6
10/13/2020,Jerash,28,12
10/13/2020,irbid ,122,7
10/13/2020,Madaba,40,3
10/13/2020,Ajloun,90,9
10/13/2020,Karak,67,11
10/13/2020,Balqa,59,8
10/13/2020,Maan,25,1
10/13/2020,Mafraq,30,10
10/13/2020,Tafilah,11,5
10/13/2020,Aqaba,8,2
10/14/2020,Amman,1319,4
10/14/2020,Zarqa,538,6
10/14/2020,Jerash,42,12
10/14/2020,irbid ,293,7
10/14/2020,Madaba,19,3
10/14/2020,Ajloun,11,9
10/14/2020,Karak,20,11
10/14/2020,Balqa,93,8
10/14/2020,Maan,17,1
10/14/2020,Mafraq,31,10
10/14/2020,Tafilah,6,5
10/14/2020,Aqaba,22,2
10/15/2020,Amman,1071,4
10/15/2020,Zarqa,809,6
10/15/2020,Jerash,44,12
10/15/2020,irbid ,135,7
10/15/2020,Madaba,13,3
10/15/2020,Ajloun,96,9
10/15/2020,Karak,84,11
10/15/2020,Balqa,103,8
10/15/2020,Maan,29,1
10/15/2020,Mafraq,22,10
10/15/2020,Tafilah,125,5
10/15/2020,Aqaba,25,2
10/16/2020,Amman,907,4
10/16/2020,Zarqa,135,6
10/16/2020,Jerash,67,12
10/16/2020,irbid ,101,7
10/16/2020,Madaba,52,3
10/16/2020,Ajloun,56,9
10/16/2020,Karak,35,11
10/16/2020,Balqa,105,8
10/16/2020,Maan,9,1
10/16/2020,Mafraq,35,10
10/16/2020,Tafilah,9,5
10/16/2020,Aqaba,12,2
10/17/2020,Amman,939,4
10/17/2020,Zarqa,181,6
10/17/2020,Jerash,17,12
10/17/2020,irbid ,191,7
10/17/2020,Madaba,3,3
10/17/2020,Ajloun,7,9
10/17/2020,Karak,29,11
10/17/2020,Balqa,36,8
10/17/2020,Maan,42,1
10/17/2020,Mafraq,39,10
10/17/2020,Tafilah,6,5
10/17/2020,Aqaba,15,2
10/18/2020,Amman,1100,4
10/18/2020,Zarqa,99,6
10/18/2020,Jerash,4,12
10/18/2020,irbid ,111,7
10/18/2020,Madaba,25,3
10/18/2020,Ajloun,14,9
10/18/2020,Karak,74,11
10/18/2020,Balqa,64,8
10/18/2020,Maan,8,1
10/18/2020,Mafraq,3,10
10/18/2020,Tafilah,11,5
10/18/2020,Aqaba,7,2
10/19/2020,Amman,901,4
10/19/2020,Zarqa,62,6
10/19/2020,Jerash,38,12
10/19/2020,irbid ,149,7
10/19/2020,Madaba,11,3
10/19/2020,Ajloun,40,9
10/19/2020,Karak,31,11
10/19/2020,Balqa,48,8
10/19/2020,Maan,12,1
10/19/2020,Mafraq,8,10
10/19/2020,Tafilah,18,5
10/19/2020,Aqaba,44,2
10/20/2020,Amman,1218,4
10/20/2020,Zarqa,537,6
10/20/2020,Jerash,20,12
10/20/2020,irbid ,47,7
10/20/2020,Madaba,27,3
10/20/2020,Ajloun,7,9
10/20/2020,Karak,36,11
10/20/2020,Balqa,53,8
10/20/2020,Maan,40,1
10/20/2020,Mafraq,35,10
10/20/2020,Tafilah,0,5
10/20/2020,Aqaba,11,2
10/21/2020,Amman,1578,4
10/21/2020,Zarqa,320,6
10/21/2020,Jerash,104,12
10/21/2020,irbid ,230,7
10/21/2020,Madaba,58,3
10/21/2020,Ajloun,24,9
10/21/2020,Karak,0,11
10/21/2020,Balqa,139,8
10/21/2020,Maan,28,1
10/21/2020,Mafraq,18,10
10/21/2020,Tafilah,2,5
10/21/2020,Aqaba,36,2
10/22/2020,Amman,1886,4
10/22/2020,Zarqa,293,6
10/22/2020,Jerash,5,12
10/22/2020,irbid ,268,7
10/22/2020,Madaba,23,3
10/22/2020,Ajloun,35,9
10/22/2020,Karak,28,11
10/22/2020,Balqa,133,8
10/22/2020,Maan,37,1
10/22/2020,Mafraq,32,10
10/22/2020,Tafilah,17,5
10/22/2020,Aqaba,61,2
10/23/2020,Amman,1416,4
10/23/2020,Zarqa,256,6
10/23/2020,Jerash,66,12
10/23/2020,irbid ,321,7
10/23/2020,Madaba,101,3
10/23/2020,Ajloun,1,9
10/23/2020,Karak,179,11
10/23/2020,Balqa,77,8
10/23/2020,Maan,15,1
10/23/2020,Mafraq,19,10
10/23/2020,Tafilah,5,5
10/23/2020,Aqaba,31,2
10/24/2020,Amman,1050,4
10/24/2020,Zarqa,235,6
10/24/2020,Jerash,40,12
10/24/2020,irbid ,205,7
10/24/2020,Madaba,26,3
10/24/2020,Ajloun,21,9
10/24/2020,Karak,31,11
10/24/2020,Balqa,45,8
10/24/2020,Maan,66,1
10/24/2020,Mafraq,36,10
10/24/2020,Tafilah,0,5
10/24/2020,Aqaba,63,2
10/25/2020,Amman,1733,4
10/25/2020,Zarqa,0,6
10/25/2020,Jerash,12,12
10/25/2020,irbid ,386,7
10/25/2020,Madaba,2,3
10/25/2020,Ajloun,15,9
10/25/2020,Karak,21,11
10/25/2020,Balqa,31,8
10/25/2020,Maan,21,1
10/25/2020,Mafraq,1,10
10/25/2020,Tafilah,32,5
10/25/2020,Aqaba,83,2
10/26/2020,Amman,1159,4
10/26/2020,Zarqa,154,6
10/26/2020,Jerash,61,12
10/26/2020,irbid ,171,7
10/26/2020,Madaba,25,3
10/26/2020,Ajloun,36,9
10/26/2020,Karak,98,11
10/26/2020,Balqa,56,8
10/26/2020,Maan,33,1
10/26/2020,Mafraq,117,10
10/26/2020,Tafilah,16,5
10/26/2020,Aqaba,42,2
10/27/2020,Amman,2253,4
10/27/2020,Zarqa,562,6
10/27/2020,Jerash,143,12
10/27/2020,irbid ,383,7
10/27/2020,Madaba,4,3
10/27/2020,Ajloun,41,9
10/27/2020,Karak,87,11
10/27/2020,Balqa,44,8
10/27/2020,Maan,47,1
10/27/2020,Mafraq,76,10
10/27/2020,Tafilah,98,5
10/27/2020,Aqaba,62,2
10/28/2020,Amman,1329,4
10/28/2020,Zarqa,849,6
10/28/2020,Jerash,10,12
10/28/2020,irbid ,226,7
10/28/2020,Madaba,83,3
10/28/2020,Ajloun,62,9
10/28/2020,Karak,100,11
10/28/2020,Balqa,252,8
10/28/2020,Maan,28,1
10/28/2020,Mafraq,92,10
10/28/2020,Tafilah,26,5
10/28/2020,Aqaba,30,2
10/29/2020,Amman,2105,4
10/29/2020,Zarqa,537,6
10/29/2020,Jerash,44,12
10/29/2020,irbid ,198,7
10/29/2020,Madaba,17,3
10/29/2020,Ajloun,23,9
10/29/2020,Karak,46,11
10/29/2020,Balqa,138,8
10/29/2020,Maan,31,1
10/29/2020,Mafraq,145,10
10/29/2020,Tafilah,10,5
10/29/2020,Aqaba,149,2
10/30/2020,Amman,2322,4
10/30/2020,Zarqa,280,6
10/30/2020,Jerash,59,12
10/30/2020,irbid ,418,7
10/30/2020,Madaba,84,3
10/30/2020,Ajloun,101,9
10/30/2020,Karak,73,11
10/30/2020,Balqa,132,8
10/30/2020,Maan,118,1
10/30/2020,Mafraq,69,10
10/30/2020,Tafilah,166,5
10/30/2020,Aqaba,89,2
10/31/2020,Amman,1534,4
10/31/2020,Zarqa,498,6
10/31/2020,Jerash,151,12
10/31/2020,irbid ,369,7
10/31/2020,Madaba,82,3
10/31/2020,Ajloun,83,9
10/31/2020,Karak,128,11
10/31/2020,Balqa,132,8
10/31/2020,Maan,109,1
10/31/2020,Mafraq,99,10
10/31/2020,Tafilah,53,5
10/31/2020,Aqaba,63,2
11/01/2020,Amman,2199,4
11/01/2020,Zarqa,264,6
11/01/2020,Jerash,8,12
11/01/2020,irbid ,197,7
11/01/2020,Madaba,85,3
11/01/2020,Ajloun,86,9
11/01/2020,Karak,66,11
11/01/2020,Balqa,71,8
11/01/2020,Maan,118,1
11/01/2020,Mafraq,42,10
11/01/2020,Tafilah,35,5
11/01/2020,Aqaba,88,2
11/02/2020,Amman,3361,4
11/02/2020,Zarqa,884,6
11/02/2020,Jerash,75,12
11/02/2020,irbid ,623,7
11/02/2020,Madaba,8,3
11/02/2020,Ajloun,108,9
11/02/2020,Karak,87,11
11/02/2020,Balqa,294,8
11/02/2020,Maan,197,1
11/02/2020,Mafraq,75,10
11/02/2020,Tafilah,58,5
11/02/2020,Aqaba,107,2
11/03/2020,Amman,2477,4
11/03/2020,Zarqa,1127,6
11/03/2020,Jerash,148,12
11/03/2020,irbid ,507,7
11/03/2020,Madaba,10,3
11/03/2020,Ajloun,31,9
11/03/2020,Karak,137,11
11/03/2020,Balqa,98,8
11/03/2020,Maan,39,1
11/03/2020,Mafraq,97,10
11/03/2020,Tafilah,28,5
11/03/2020,Aqaba,134,2
11/04/2020,Amman,2274,4
11/04/2020,Zarqa,528,6
11/04/2020,Jerash,4,12
11/04/2020,irbid ,670,7
11/04/2020,Madaba,99,3
11/04/2020,Ajloun,89,9
11/04/2020,Karak,23,11
11/04/2020,Balqa,444,8
11/04/2020,Maan,136,1
11/04/2020,Mafraq,213,10
11/04/2020,Tafilah,47,5
11/04/2020,Aqaba,131,2
11/05/2020,Amman,2833,4
11/05/2020,Zarqa,703,6
11/05/2020,Jerash,7,12
11/05/2020,irbid ,421,7
11/05/2020,Madaba,20,3
11/05/2020,Ajloun,119,9
11/05/2020,Karak,75,11
11/05/2020,Balqa,152,8
11/05/2020,Maan,110,1
11/05/2020,Mafraq,73,10
11/05/2020,Tafilah,0,5
11/05/2020,Aqaba,117,2
11/06/2020,Amman,3339,4
11/06/2020,Zarqa,762,6
11/06/2020,Jerash,243,12
11/06/2020,irbid ,398,7
11/06/2020,Madaba,151,3
11/06/2020,Ajloun,44,9
11/06/2020,Karak,98,11
11/06/2020,Balqa,275,8
11/06/2020,Maan,204,1
11/06/2020,Mafraq,10,10
11/06/2020,Tafilah,96,5
11/06/2020,Aqaba,73,2
11/07/2020,Amman,1731,4
11/07/2020,Zarqa,477,6
11/07/2020,Jerash,73,12
11/07/2020,irbid ,509,7
11/07/2020,Madaba,48,3
11/07/2020,Ajloun,122,9
11/07/2020,Karak,128,11
11/07/2020,Balqa,89,8
11/07/2020,Maan,35,1
11/07/2020,Mafraq,118,10
11/07/2020,Tafilah,38,5
11/07/2020,Aqaba,186,2
11/08/2020,Amman,2317,4
11/08/2020,Zarqa,828,6
11/08/2020,Jerash,79,12
11/08/2020,irbid ,439,7
11/08/2020,Madaba,72,3
11/08/2020,Ajloun,5,9
11/08/2020,Karak,203,11
11/08/2020,Balqa,133,8
11/08/2020,Maan,113,1
11/08/2020,Mafraq,126,10
11/08/2020,Tafilah,27,5
11/08/2020,Aqaba,177,2
11/09/2020,Amman,3147,4
11/09/2020,Zarqa,631,6
11/09/2020,Jerash,231,12
11/09/2020,irbid ,581,7
11/09/2020,Madaba,66,3
11/09/2020,Ajloun,34,9
11/09/2020,Karak,279,11
11/09/2020,Balqa,170,8
11/09/2020,Maan,172,1
11/09/2020,Mafraq,79,10
11/09/2020,Tafilah,89,5
11/09/2020,Aqaba,186,2
11/10/2020,Amman,2987,4
11/10/2020,Zarqa,1062,6
11/10/2020,Jerash,80,12
11/10/2020,irbid ,511,7
11/10/2020,Madaba,176,3
11/10/2020,Ajloun,67,9
11/10/2020,Karak,266,11
11/10/2020,Balqa,274,8
11/10/2020,Maan,104,1
11/10/2020,Mafraq,58,10
11/10/2020,Tafilah,158,5
11/10/2020,Aqaba,253,2
11/11/2020,Amman,2514,4
11/11/2020,Zarqa,795,6
11/11/2020,Jerash,200,12
11/11/2020,irbid ,704,7
11/11/2020,Madaba,223,3
11/11/2020,Ajloun,261,9
11/11/2020,Karak,26,11
11/11/2020,Balqa,289,8
11/11/2020,Maan,85,1
