Date,City,Confirmed,lat,long,OBJECTID,,
9/15/2020,irbid ,3,32.5556,35.85,7,,
9/15/2020,Madaba,1,31.7167,35.8,3,,
9/15/2020,Ajloun,0,32.3325,35.7517,9,,
9/15/2020,Karak,18,31.1833,35.7,11,,
9/15/2020,Balqa,30,32.0333,35.7333,8,,
9/15/2020,Maan,0,30.192,35.736,1,,
9/15/2020,Mafraq,0,32.2833,36.2333,10,,
9/15/2020,Tafilah,0,30.8375,35.6042,5,,
9/15/2020,Aqaba,0,29.5167,35,2,,
9/16/2020,Amman,96,31.95,35.9333,4,,
9/16/2020,Zarqa,13,32.0833,36.1,6,,
9/16/2020,Jerash,0,32.2723,35.8914,12,,
9/16/2020,irbid ,16,32.5556,35.85,7,,
9/16/2020,Madaba,2,31.7167,35.8,3,,
9/16/2020,Ajloun,0,32.3325,35.7517,9,,
9/16/2020,Karak,20,31.1833,35.7,11,,
9/16/2020,Balqa,19,32.0333,35.7333,8,,
9/16/2020,Maan,0,30.192,35.736,1,,
9/16/2020,Mafraq,5,32.2833,36.2333,10,,
9/16/2020,Tafilah,0,30.8375,35.6042,5,,
9/16/2020,Aqaba,0,29.5167,35,2,,
9/17/2020,Amman,0,31.95,35.9333,4,,
9/17/2020,Zarqa,0,32.0833,36.1,6,,
9/17/2020,Jerash,0,32.2723,35.8914,12,,
9/17/2020,irbid ,0,32.5556,35.85,7,,
9/17/2020,Madaba,0,31.7167,35.8,3,,
9/17/2020,Ajloun,0,32.3325,35.7517,9,,
9/17/2020,Karak,0,31.1833,35.7,11,,
9/17/2020,Balqa,0,32.0333,35.7333,8,,
9/17/2020,Maan,0,30.192,35.736,1,,
9/17/2020,Mafraq,0,32.2833,36.2333,10,,
9/17/2020,Tafilah,0,30.8375,35.6042,5,,
9/17/2020,Aqaba,0,29.5167,35,2,,
9/18/2020,Amman,104,31.95,35.9333,4,,
9/18/2020,Zarqa,20,32.0833,36.1,6,,
9/18/2020,Jerash,0,32.2723,35.8914,12,,
9/18/2020,irbid ,14,32.5556,35.85,7,,
9/18/2020,Madaba,0,31.7167,35.8,3,,
9/18/2020,Ajloun,0,32.3325,35.7517,9,,
9/18/2020,Karak,30,31.1833,35.7,11,,
9/18/2020,Balqa,29,32.0333,35.7333,8,,
9/18/2020,Maan,9,30.192,35.736,1,,
9/18/2020,Mafraq,3,32.2833,36.2333,10,,
9/18/2020,Tafilah,0,30.8375,35.6042,5,,
9/18/2020,Aqaba,0,29.5167,35,2,,
9/19/2020,Amman,88,31.95,35.9333,4,,
9/19/2020,Zarqa,44,32.0833,36.1,6,,
9/19/2020,Jerash,10,32.2723,35.8914,12,,
9/19/2020,irbid ,8,32.5556,35.85,7,,
9/19/2020,Madaba,3,31.7167,35.8,3,,
9/19/2020,Ajloun,1,32.3325,35.7517,9,,
9/19/2020,Karak,10,31.1833,35.7,11,,
9/19/2020,Balqa,23,32.0333,35.7333,8,,
9/19/2020,Maan,1,30.192,35.736,1,,
9/19/2020,Mafraq,0,32.2833,36.2333,10,,
9/19/2020,Tafilah,3,30.8375,35.6042,5,,
9/19/2020,Aqaba,0,29.5167,35,2,,
9/20/2020,Amman,149,31.95,35.9333,4,,
9/20/2020,Zarqa,23,32.0833,36.1,6,,
9/20/2020,Jerash,0,32.2723,35.8914,12,,
9/20/2020,irbid ,5,32.5556,35.85,7,,
9/20/2020,Madaba,0,31.7167,35.8,3,,
9/20/2020,Ajloun,1,32.3325,35.7517,9,,
9/20/2020,Karak,22,31.1833,35.7,11,,
9/20/2020,Balqa,13,32.0333,35.7333,8,,
9/20/2020,Maan,12,30.192,35.736,1,,
9/20/2020,Mafraq,6,32.2833,36.2333,10,,
9/20/2020,Tafilah,0,30.8375,35.6042,5,,
9/20/2020,Aqaba,0,29.5167,35,2,,
9/21/2020,Amman,166,31.95,35.9333,4,,
9/21/2020,Zarqa,10,32.0833,36.1,6,,
9/21/2020,Jerash,10,32.2723,35.8914,12,,
9/21/2020,irbid ,8,32.5556,35.85,7,,
9/21/2020,Madaba,3,31.7167,35.8,3,,
9/21/2020,Ajloun,1,32.3325,35.7517,9,,
9/21/2020,Karak,25,31.1833,35.7,11,,
9/21/2020,Balqa,38,32.0333,35.7333,8,,
9/21/2020,Maan,3,30.192,35.736,1,,
9/21/2020,Mafraq,0,32.2833,36.2333,10,,
9/21/2020,Tafilah,0,30.8375,35.6042,5,,
9/21/2020,Aqaba,0,29.5167,35,2,,
9/22/2020,Amman,273,31.95,35.9333,4,,
9/22/2020,Zarqa,92,32.0833,36.1,6,,
9/22/2020,Jerash,5,32.2723,35.8914,12,,
9/22/2020,irbid ,31,32.5556,35.85,7,,
9/22/2020,Madaba,17,31.7167,35.8,3,,
9/22/2020,Ajloun,1,32.3325,35.7517,9,,
9/22/2020,Karak,29,31.1833,35.7,11,,
9/22/2020,Balqa,120,32.0333,35.7333,8,,
9/22/2020,Maan,52,30.192,35.736,1,,
9/22/2020,Mafraq,6,32.2833,36.2333,10,,
9/22/2020,Tafilah,1,30.8375,35.6042,5,,
9/22/2020,Aqaba,0,29.5167,35,2,,
9/23/2020,Amman,0,31.95,35.9333,4,,
9/23/2020,Zarqa,0,32.0833,36.1,6,,
9/23/2020,Jerash,0,32.2723,35.8914,12,,
9/23/2020,irbid ,0,32.5556,35.85,7,,
9/23/2020,Madaba,0,31.7167,35.8,3,,
9/23/2020,Ajloun,0,32.3325,35.7517,9,,
9/23/2020,Karak,0,31.1833,35.7,11,,
9/23/2020,Balqa,0,32.0333,35.7333,8,,
9/23/2020,Maan,0,30.192,35.736,1,,
9/23/2020,Mafraq,0,32.2833,36.2333,10,,
9/23/2020,Tafilah,0,30.8375,35.6042,5,,
9/23/2020,Aqaba,0,29.5167,35,2,,
9/24/2020,Amman,313,31.95,35.9333,4,,
9/24/2020,Zarqa,118,32.0833,36.1,6,,
9/24/2020,Jerash,5,32.2723,35.8914,12,,
9/24/2020,irbid ,14,32.5556,35.85,7,,
9/24/2020,Madaba,1,31.7167,35.8,3,,
9/24/2020,Ajloun,3,32.3325,35.7517,9,,
9/24/2020,Karak,37,31.1833,35.7,11,,
9/24/2020,Balqa,34,32.0333,35.7333,8,,
9/24/2020,Maan,12,30.192,35.736,1,,
9/24/2020,Mafraq,6,32.2833,36.2333,10,,
9/24/2020,Tafilah,0,30.8375,35.6042,5,,
9/24/2020,Aqaba,1,29.5167,35,2,,
9/25/2020,Amman,306,31.95,35.9333,4,,
9/25/2020,Zarqa,91,32.0833,36.1,6,,
9/25/2020,Jerash,1,32.2723,35.8914,12,,
9/25/2020,irbid ,10,32.5556,35.85,7,,
9/25/2020,Madaba,2,31.7167,35.8,3,,
9/25/2020,Ajloun,3,32.3325,35.7517,9,,
9/25/2020,Karak,24,31.1833,35.7,11,,
9/25/2020,Balqa,146,32.0333,35.7333,8,,
9/25/2020,Maan,9,30.192,35.736,1,,
9/25/2020,Mafraq,16,32.2833,36.2333,10,,
9/25/2020,Tafilah,2,30.8375,35.6042,5,,
9/25/2020,Aqaba,0,29.5167,35,2,,
9/26/2020,Amman,435,31.95,35.9333,4,,
9/26/2020,Zarqa,164,32.0833,36.1,6,,
9/26/2020,Jerash,0,32.2723,35.8914,12,,
9/26/2020,irbid ,60,32.5556,35.85,7,,
9/26/2020,Madaba,0,31.7167,35.8,3,,
9/26/2020,Ajloun,11,32.3325,35.7517,9,,
9/26/2020,Karak,4,31.1833,35.7,11,,
9/26/2020,Balqa,132,32.0333,35.7333,8,,
9/26/2020,Maan,21,30.192,35.736,1,,
9/26/2020,Mafraq,2,32.2833,36.2333,10,,
9/26/2020,Tafilah,0,30.8375,35.6042,5,,
9/26/2020,Aqaba,1,29.5167,35,2,,
9/27/2020,Amman,281,31.95,35.9333,4,,
9/27/2020,Zarqa,24,32.0833,36.1,6,,
9/27/2020,Jerash,16,32.2723,35.8914,12,,
9/27/2020,irbid ,11,32.5556,35.85,7,,
9/27/2020,Madaba,0,31.7167,35.8,3,,
9/27/2020,Ajloun,23,32.3325,35.7517,9,,
9/27/2020,Karak,7,31.1833,35.7,11,,
9/27/2020,Balqa,50,32.0333,35.7333,8,,
9/27/2020,Maan,12,30.192,35.736,1,,
9/27/2020,Mafraq,1,32.2833,36.2333,10,,
9/27/2020,Tafilah,0,30.8375,35.6042,5,,
9/27/2020,Aqaba,0,29.5167,35,2,,
9/28/2020,Amman,0,31.95,35.9333,4,,
9/28/2020,Zarqa,0,32.0833,36.1,6,,
9/28/2020,Jerash,0,32.2723,35.8914,12,,
9/28/2020,irbid ,0,32.5556,35.85,7,,
9/28/2020,Madaba,0,31.7167,35.8,3,,
9/28/2020,Ajloun,0,32.3325,35.7517,9,,
9/28/2020,Karak,0,31.1833,35.7,11,,
9/28/2020,Balqa,0,32.0333,35.7333,8,,
9/28/2020,Maan,0,30.192,35.736,1,,
9/28/2020,Mafraq,0,32.2833,36.2333,10,,
9/28/2020,Tafilah,0,30.8375,35.6042,5,,
9/28/2020,Aqaba,0,29.5167,35,2,,
9/29/2020,Amman,476,31.95,35.9333,4,,
9/29/2020,Zarqa,221,32.0833,36.1,6,,
9/29/2020,Jerash,13,32.2723,35.8914,12,,
9/29/2020,irbid ,24,32.5556,35.85,7,,
9/29/2020,Madaba,2,31.7167,35.8,3,,
9/29/2020,Ajloun,1,32.3325,35.7517,9,,
9/29/2020,Karak,14,31.1833,35.7,11,,
9/29/2020,Balqa,46,32.0333,35.7333,8,,
9/29/2020,Maan,1,30.192,35.736,1,,
9/29/2020,Mafraq,20,32.2833,36.2333,10,,
9/29/2020,Tafilah,0,30.8375,35.6042,5,,
9/29/2020,Aqaba,2,29.5167,35,2,,
9/30/2020,Amman,0,31.95,35.9333,4,,
9/30/2020,Zarqa,0,32.0833,36.1,6,,
9/30/2020,Jerash,0,32.2723,35.8914,12,,
9/30/2020,irbid ,0,32.5556,35.85,7,,
9/30/2020,Madaba,0,31.7167,35.8,3,,
9/30/2020,Ajloun,0,32.3325,35.7517,9,,
9/30/2020,Karak,0,31.1833,35.7,11,,
9/30/2020,Balqa,0,32.0333,35.7333,8,,
9/30/2020,Maan,0,30.192,35.736,1,,
9/30/2020,Mafraq,0,32.2833,36.2333,10,,
9/30/2020,Tafilah,0,30.8375,35.6042,5,,
9/30/2020,Aqaba,0,29.5167,35,2,,
10/1/2020,Amman,538,31.95,35.9333,4,,
10/1/2020,Zarqa,534,32.0833,36.1,6,,
10/1/2020,Jerash,23,32.2723,35.8914,12,,
10/1/2020,irbid ,24,32.5556,35.85,7,,
10/1/2020,Madaba,11,31.7167,35.8,3,,
10/1/2020,Ajloun,5,32.3325,35.7517,9,,
10/1/2020,Karak,3,31.1833,35.7,11,,
10/1/2020,Balqa,119,32.0333,35.7333,8,,
10/1/2020,Maan,5,30.192,35.736,1,,
10/1/2020,Mafraq,7,32.2833,36.2333,10,,
10/1/2020,Tafilah,0,30.8375,35.6042,5,,
10/1/2020,Aqaba,5,29.5167,35,2,,
10/2/2020,Amman,408,31.95,35.9333,4,,
10/2/2020,Zarqa,72,32.0833,36.1,6,,
10/2/2020,Jerash,4,32.2723,35.8914,12,,
10/2/2020,irbid ,2,32.5556,35.85,7,,
10/2/2020,Madaba,0,31.7167,35.8,3,,
10/2/2020,Ajloun,2,32.3325,35.7517,9,,
10/2/2020,Karak,5,31.1833,35.7,11,,
10/2/2020,Balqa,45,32.0333,35.7333,8,,
10/2/2020,Maan,4,30.192,35.736,1,,
10/2/2020,Mafraq,4,32.2833,36.2333,10,,
10/2/2020,Tafilah,0,30.8375,35.6042,5,,
10/2/2020,Aqaba,0,29.5167,35,2,,
10/3/2020,Amman,737,31.95,35.9333,4,,
10/3/2020,Zarqa,184,32.0833,36.1,6,,
10/3/2020,Jerash,13,32.2723,35.8914,12,,
10/3/2020,irbid ,11,32.5556,35.85,7,,
10/3/2020,Madaba,6,31.7167,35.8,3,,
10/3/2020,Ajloun,26,32.3325,35.7517,9,,
10/3/2020,Karak,21,31.1833,35.7,11,,
10/3/2020,Balqa,73,32.0333,35.7333,8,,
10/3/2020,Maan,3,30.192,35.736,1,,
10/3/2020,Mafraq,12,32.2833,36.2333,10,,
10/3/2020,Tafilah,0,30.8375,35.6042,5,,
10/3/2020,Aqaba,13,29.5167,35,2,,
10/4/2020,Amman,606,31.95,35.9333,4,,
10/4/2020,Zarqa,130,32.0833,36.1,6,,
10/4/2020,Jerash,13,32.2723,35.8914,12,,
10/4/2020,irbid ,24,32.5556,35.85,7,,
10/4/2020,Madaba,18,31.7167,35.8,3,,
10/4/2020,Ajloun,4,32.3325,35.7517,9,,
10/4/2020,Karak,19,31.1833,35.7,11,,
10/4/2020,Balqa,46,32.0333,35.7333,8,,
10/4/2020,Maan,5,30.192,35.736,1,,
10/4/2020,Mafraq,4,32.2833,36.2333,10,,
10/4/2020,Tafilah,19,30.8375,35.6042,5,,
10/4/2020,Aqaba,1,29.5167,35,2,,
10/5/2020,Amman,1188,31.95,35.9333,4,,
10/5/2020,Zarqa,125,32.0833,36.1,6,,
10/5/2020,Jerash,70,32.2723,35.8914,12,,
10/5/2020,irbid ,89,32.5556,35.85,7,,
10/5/2020,Madaba,65,31.7167,35.8,3,,
10/5/2020,Ajloun,119,32.3325,35.7517,9,,
10/5/2020,Karak,53,31.1833,35.7,11,,
10/5/2020,Balqa,65,32.0333,35.7333,8,,
10/5/2020,Maan,6,30.192,35.736,1,,
10/5/2020,Mafraq,11,32.2833,36.2333,10,,
10/5/2020,Tafilah,11,30.8375,35.6042,5,,
10/5/2020,Aqaba,21,29.5167,35,2,,
10/6/2020,Amman,0,31.95,35.9333,4,,
10/6/2020,Zarqa,0,32.0833,36.1,6,,
10/6/2020,Jerash,0,32.2723,35.8914,12,,
10/6/2020,irbid ,0,32.5556,35.85,7,,
10/6/2020,Madaba,0,31.7167,35.8,3,,
10/6/2020,Ajloun,0,32.3325,35.7517,9,,
10/6/2020,Karak,0,31.1833,35.7,11,,
10/6/2020,Balqa,0,32.0333,35.7333,8,,
10/6/2020,Maan,0,30.192,35.736,1,,
10/6/2020,Mafraq,0,32.2833,36.2333,10,,
10/6/2020,Tafilah,0,30.8375,35.6042,5,,
10/6/2020,Aqaba,0,29.5167,35,2,,
10/7/2020,Amman,870,31.95,35.9333,4,,
10/7/2020,Zarqa,115,32.0833,36.1,6,,
10/7/2020,Jerash,7,32.2723,35.8914,12,,
10/7/2020,irbid ,81,32.5556,35.85,7,,
10/7/2020,Madaba,3,31.7167,35.8,3,,
10/7/2020,Ajloun,1,32.3325,35.7517,9,,
10/7/2020,Karak,28,31.1833,35.7,11,,
10/7/2020,Balqa,37,32.0333,35.7333,8,,
10/7/2020,Maan,18,30.192,35.736,1,,
10/7/2020,Mafraq,4,32.2833,36.2333,10,,
10/7/2020,Tafilah,1,30.8375,35.6042,5,,
10/7/2020,Aqaba,25,29.5167,35,2,,
10/8/2020,Amman,895,31.95,35.9333,4,,
10/8/2020,Zarqa,102,32.0833,36.1,6,,
10/8/2020,Jerash,8,32.2723,35.8914,12,,
10/8/2020,irbid ,16,32.5556,35.85,7,,
10/8/2020,Madaba,9,31.7167,35.8,3,,
10/8/2020,Ajloun,7,32.3325,35.7517,9,,
10/8/2020,Karak,213,31.1833,35.7,11,,
10/8/2020,Balqa,27,32.0333,35.7333,8,,
10/8/2020,Maan,11,30.192,35.736,1,,
10/8/2020,Mafraq,6,32.2833,36.2333,10,,
10/8/2020,Tafilah,7,30.8375,35.6042,5,,
10/8/2020,Aqaba,11,29.5167,35,2,,
10/9/2020,Amman,1046,31.95,35.9333,4,,
10/9/2020,Zarqa,49,32.0833,36.1,6,,
10/9/2020,Jerash,13,32.2723,35.8914,12,,
10/9/2020,irbid ,15,32.5556,35.85,7,,
10/9/2020,Madaba,10,31.7167,35.8,3,,
10/9/2020,Ajloun,14,32.3325,35.7517,9,,
10/9/2020,Karak,11,31.1833,35.7,11,,
10/9/2020,Balqa,55,32.0333,35.7333,8,,
10/9/2020,Maan,0,30.192,35.736,1,,
10/9/2020,Mafraq,14,32.2833,36.2333,10,,
10/9/2020,Tafilah,1,30.8375,35.6042,5,,
10/9/2020,Aqaba,2,29.5167,35,2,,
10/10/2020,Amman,742,31.95,35.9333,4,,
10/10/2020,Zarqa,200,32.0833,36.1,6,,
10/10/2020,Jerash,24,32.2723,35.8914,12,,
10/10/2020,irbid ,59,32.5556,35.85,7,,
10/10/2020,Madaba,9,31.7167,35.8,3,,
10/10/2020,Ajloun,8,32.3325,35.7517,9,,
10/10/2020,Karak,97,31.1833,35.7,11,,
10/10/2020,Balqa,31,32.0333,35.7333,8,,
10/10/2020,Maan,35,30.192,35.736,1,,
10/10/2020,Mafraq,13,32.2833,36.2333,10,,
10/10/2020,Tafilah,2,30.8375,35.6042,5,,
10/10/2020,Aqaba,7,29.5167,35,2,,
10/11/2020,Amman,614,31.95,35.9333,4,,
10/11/2020,Zarqa,71,32.0833,36.1,6,,
10/11/2020,Jerash,14,32.2723,35.8914,12,,
10/11/2020,irbid ,71,32.5556,35.85,7,,
10/11/2020,Madaba,6,31.7167,35.8,3,,
10/11/2020,Ajloun,49,32.3325,35.7517,9,,
10/11/2020,Karak,1,31.1833,35.7,11,,
10/11/2020,Balqa,89,32.0333,35.7333,8,,
10/11/2020,Maan,2,30.192,35.736,1,,
10/11/2020,Mafraq,0,32.2833,36.2333,10,,
10/11/2020,Tafilah,6,30.8375,35.6042,5,,
10/11/2020,Aqaba,0,29.5167,35,2,,
10/12/2020,Amman,647,31.95,35.9333,4,,
10/12/2020,Zarqa,116,32.0833,36.1,6,,
10/12/2020,Jerash,52,32.2723,35.8914,12,,
10/12/2020,irbid ,18,32.5556,35.85,7,,
10/12/2020,Madaba,30,31.7167,35.8,3,,
10/12/2020,Ajloun,18,32.3325,35.7517,9,,
10/12/2020,Karak,163,31.1833,35.7,11,,
10/12/2020,Balqa,62,32.0333,35.7333,8,,
10/12/2020,Maan,24,30.192,35.736,1,,
10/12/2020,Mafraq,5,32.2833,36.2333,10,,
10/12/2020,Tafilah,0,30.8375,35.6042,5,,
10/12/2020,Aqaba,7,29.5167,35,2,,
10/13/2020,Amman,1357,31.95,35.9333,4,,
10/13/2020,Zarqa,210,32.0833,36.1,6,,
10/13/2020,Jerash,28,32.2723,35.8914,12,,
10/13/2020,irbid ,122,32.5556,35.85,7,,
10/13/2020,Madaba,40,31.7167,35.8,3,,
10/13/2020,Ajloun,90,32.3325,35.7517,9,,
